FilmID,StarID
177,13151
177,3177
177,6716
177,6923
177,8257
177,15572
177,309
177,5634
177,14128
177,8477
177,3242
177,1054
177,7665
177,9348
177,10179
177,879
178,11631
178,13475
178,9810
178,8030
178,16220
178,12084
178,15253
178,1108
178,2387
178,2676
178,15371
178,14092
178,13926
178,10477
178,13318
178,11660
178,4882
178,13334
178,9654
178,7392
178,4441
178,13160
178,14935
178,9683
178,13164
178,15993
178,7216
178,5626
178,4011
178,1320
178,3481
178,13582
178,8399
178,1290
178,5253
178,16236
178,13201
178,1982
178,1131
178,9108
178,1733
178,11641
178,6884
178,9085
178,2804
178,8921
178,2616
178,11777
178,10960
178,3361
178,697
178,1628
178,161
178,3187
178,16281
178,8747
178,7644
178,7450
178,14649
178,15879
178,8754
178,13953
178,10118
178,9718
178,12555
178,6665
178,12972
178,7435
178,11601
178,1434
178,9705
178,16009
178,5621
178,7815
178,7318
178,413
178,12474
178,7558
178,13911
178,15529
178,12553
178,6473
178,8184
178,16498
178,15218
178,8794
178,14103
178,3070
178,15125
178,14264
178,2716
178,12938
178,13492
178,16152
178,4233
178,7281
178,6437
178,1546
178,35
178,5949
178,1150
178,10521
178,398
178,9770
178,8866
178,4411
178,5828
178,1909
178,4564
178,6463
178,6588
178,15676
178,10025
178,12687
178,5710
178,6417
178,15597
178,11429
178,4200
178,10231
178,2935
178,10103
178,9124
178,14880
178,163
178,14099
178,12805
178,619
178,4584
178,6267
178,7325
178,3204
178,3742
178,2588
178,9247
178,1694
178,13405
178,11975
178,10235
178,2721
178,10198
178,2016
178,2082
178,1761
178,2081
178,11349
178,15634
178,15506
178,16739
178,7087
178,16311
178,15495
178,15864
178,7431
178,5727
178,5594
178,167
178,2575
178,5268
178,9969
178,9790
178,3732
178,2288
178,1599
178,8458
178,11876
178,5685
178,9850
178,6110
178,7930
178,3880
178,6643
178,15980
178,15042
178,8328
178,5040
178,7463
178,286
178,8047
178,6281
178,126
178,15420
178,2157
178,3397
178,8168
178,9503
178,7323
178,3310
178,12718
178,1186
178,7845
178,6965
178,11334
178,321
178,592
178,4705
178,5006
178,15967
178,12431
178,13825
178,4221
178,12601
178,10985
178,3590
178,12356
178,7304
178,16103
178,10421
178,3028
178,12961
178,13064
178,6358
178,1129
178,2609
178,2307
178,10962
178,12541
178,2332
178,10111
178,12889
178,13125
178,11852
178,6245
178,13783
178,11217
178,11894
178,13289
178,9148
178,3770
178,11041
178,49
178,15053
178,14271
178,10597
178,2329
178,8786
178,1621
178,5222
178,10210
178,306
178,10673
178,16412
178,14004
178,1313
179,9297
179,8150
179,11993
179,1959
179,15534
179,12874
179,8640
179,12751
179,4550
179,10405
179,15232
179,12726
179,3129
179,9131
179,4393
179,6743
179,12027
179,6752
179,6951
179,5515
179,173
179,11458
179,1789
179,1900
179,2781
179,9681
179,6530
179,14612
179,853
179,15902
179,3045
179,10346
179,2533
179,489
179,5509
179,6772
179,3398
179,8013
179,3464
179,4986
179,13742
179,3430
179,9047
179,4545
179,2646
179,6693
179,7423
179,5233
179,2835
179,11988
179,7564
179,16450
179,922
179,10325
179,12477
179,1675
179,7858
179,4330
179,7759
179,9213
179,11550
179,3941
179,9417
179,1647
179,5656
179,7730
179,1752
179,3242
179,10775
179,343
179,13314
179,12696
179,12411
179,7786
179,6361
179,14608
179,8461
179,9933
179,5470
179,5000
179,5644
179,9650
179,8696
179,41
179,12608
179,12464
179,9660
180,16538
180,15629
180,14193
180,8107
180,16354
180,12704
180,15051
180,6870
180,9175
180,12164
180,9982
180,12375
180,10994
180,669
180,4687
180,2764
180,14520
180,1134
180,10412
180,13168
180,3063
180,5029
180,5443
180,13344
180,5903
180,3156
180,8839
180,14784
180,12021
180,3180
180,2063
180,11069
180,4296
180,5691
180,13907
180,2186
180,14852
180,11153
180,16359
180,6107
180,4413
180,13472
180,3251
180,7642
180,7428
180,7719
180,4215
180,14760
180,13367
180,14992
180,362
180,9050
180,7748
180,15493
180,13346
180,9847
180,7567
180,1030
180,4351
181,7610
181,2104
181,2461
181,4025
181,12909
181,6798
181,6667
181,12771
181,949
181,10562
181,14412
181,12353
181,13050
181,6315
181,6057
181,14261
181,5408
181,9820
181,15561
181,11662
181,13532
181,11796
181,645
181,3953
181,8894
181,1734
181,6751
181,15221
181,2626
181,550
181,6106
181,1745
181,14161
181,15247
181,9880
181,5910
181,15431
181,3433
181,16202
181,8151
181,456
181,16742
181,2424
181,16710
181,2193
181,8221
182,5371
182,4955
182,9373
182,8314
182,4884
182,2465
182,5538
182,14170
182,14243
182,11922
182,14184
182,13808
182,14824
182,1155
182,6864
182,15754
182,8726
182,5272
182,8003
182,140
182,16408
182,7289
182,6305
182,6080
182,2406
182,4042
182,3482
182,14688
182,3839
182,14072
182,11809
182,10945
182,12845
182,13979
182,4213
182,8981
182,8772
182,1802
182,5128
182,14913
182,8667
182,10366
182,2718
182,2702
182,409
182,12939
182,5557
182,15941
182,1135
182,10382
182,13236
182,15900
182,2284
182,10664
182,12410
182,100
182,13722
182,8584
182,12363
182,15199
182,11243
182,8773
182,5474
182,10143
182,13258
182,6987
182,3694
182,14712
182,15951
182,6241
182,12000
182,7022
182,9578
182,1417
182,14689
182,795
182,16441
182,4534
182,3242
182,9614
182,15866
182,13178
182,14454
182,6536
182,16175
182,14297
182,11883
182,7582
182,1892
182,13457
182,11472
182,8195
182,14017
182,9576
182,9840
182,3552
182,5675
182,1451
182,13968
183,15028
183,965
183,6366
183,9379
183,6371
183,15035
183,4929
183,4784
183,101
183,55
183,11716
183,15169
183,847
183,13257
183,3135
183,15537
183,6744
183,6662
183,1404
183,1334
183,15600
183,13096
183,10190
183,5102
183,4089
183,5844
183,8473
183,9281
183,868
183,14702
183,6180
183,1175
183,15820
183,9812
183,11088
183,10211
183,6348
183,15649
183,13049
183,10534
183,12180
183,15033
183,2686
183,15709
183,5995
183,15470
183,16122
183,7466
183,11124
183,11522
183,14815
183,9854
183,679
183,2984
183,2512
183,10255
183,15929
183,14792
183,30
183,12927
183,1655
183,3114
183,16708
183,13555
183,14836
183,12878
183,8900
183,8941
183,14659
183,3824
183,8032
183,4272
183,5468
183,7485
183,16619
183,3442
183,671
183,13061
183,10922
183,16602
183,5265
183,16242
183,8611
183,1700
183,16703
183,2597
183,8124
183,14296
183,15694
183,1475
183,12974
183,12349
183,10887
183,10174
183,16687
183,3123
183,9693
183,151
183,4407
183,5988
183,5437
183,14598
183,1203
183,3541
183,14123
183,7955
183,10358
183,11508
183,6559
183,3682
183,9123
183,3005
183,12383
183,16462
183,3816
183,2708
183,9268
183,1615
183,16130
183,9479
183,3097
183,11125
183,6010
183,14819
183,2356
183,1415
183,12397
183,7844
183,15785
183,10754
183,7154
183,2271
183,7354
184,1265
184,13285
184,4618
184,4298
184,9622
184,5545
184,14533
184,11093
184,15817
184,3294
184,2497
184,9896
184,11976
184,4382
184,1660
184,12115
184,11754
184,15521
184,9365
184,5617
184,15235
184,406
184,5924
184,4732
184,10279
184,12833
184,308
184,13728
184,8985
184,2590
184,15596
184,10787
184,9192
184,13469
184,8992
184,14106
185,5731
185,8065
185,1218
185,16502
185,8893
185,9788
185,9025
185,6066
185,12208
185,10553
185,15204
185,6763
185,1952
185,10187
185,14522
185,128
185,14797
185,4217
185,8811
185,12364
185,11986
185,8077
185,12331
185,15637
185,9222
185,14236
185,10426
185,8683
185,14409
185,12250
186,5044
186,10049
186,8557
186,11212
186,15369
186,12918
186,496
186,4804
186,1385
186,10150
186,847
186,11782
186,11495
186,16241
186,2345
186,12344
186,3518
186,2155
186,107
186,15149
186,4479
186,5603
186,16031
186,11606
186,6415
186,1786
186,4390
186,11185
186,6272
186,5367
186,13061
186,775
186,4577
186,7766
186,14936
186,7324
186,3414
186,4886
186,11425
186,10063
186,5925
186,12153
186,4731
186,60
186,9393
186,428
186,8348
186,2040
186,5274
186,10869
186,12403
187,11631
187,2665
187,5244
187,10970
187,1948
187,11303
187,414
187,16738
187,11521
187,5352
187,15672
187,13807
187,15852
187,5089
187,8800
187,11052
187,4865
187,14241
187,4749
187,12074
187,3315
187,575
187,6747
187,10536
187,16302
187,5973
187,9992
187,2067
187,15085
187,4109
187,11298
187,7707
187,14921
187,378
187,2528
187,14729
187,12218
187,1078
187,1381
187,2866
187,1943
187,12630
187,8533
187,540
187,2478
187,6633
187,452
187,10662
187,1241
187,1614
187,7885
187,9985
187,15192
187,3327
187,3486
187,13737
187,15566
187,12825
187,11012
187,14683
187,425
187,15450
187,2254
187,4803
187,16381
187,11546
187,5872
187,15532
187,5484
187,13766
187,5160
187,4737
187,14197
187,14090
187,11417
187,16667
187,8826
187,1904
187,8651
187,12105
187,455
187,3346
187,2524
187,10040
187,6974
187,5689
187,1273
187,15784
187,13450
187,934
187,4657
187,8048
187,1638
187,16195
187,1765
187,9837
187,3737
187,10741
187,16345
187,7455
187,15708
188,9065
188,6689
188,10461
188,4782
188,7637
188,8751
188,14000
188,15019
188,8043
188,14288
188,15920
188,7350
188,12044
188,6894
188,7770
188,7253
188,16184
188,13424
188,1531
188,10332
188,13094
188,11074
188,11586
188,3073
188,15515
188,9230
188,8388
188,11278
188,801
188,5249
188,10262
188,8463
188,11257
188,480
188,9381
188,9495
188,10684
188,15954
188,12448
188,16115
188,7779
188,11053
188,6541
188,11624
188,8469
188,14495
188,7422
188,12666
188,5391
188,16584
188,16553
188,509
188,8039
188,9101
188,766
188,6904
188,830
188,16431
188,4964
188,16606
188,16213
188,14556
188,1907
188,15243
188,11978
188,547
188,840
188,14169
188,8983
188,11753
188,3190
188,8858
188,7603
188,10376
188,14061
188,13060
188,13107
188,162
188,241
188,4724
189,10981
189,12189
189,2895
189,6702
189,4362
189,2207
189,15041
189,15747
189,15955
189,13719
189,4559
189,9444
189,16596
189,16117
189,6893
189,1706
189,996
189,743
189,820
189,13847
189,768
189,10139
189,8329
189,153
189,7683
189,6183
189,14644
189,14822
189,8688
189,5763
189,12875
189,10942
189,5496
189,3727
189,10736
189,10776
189,3818
189,4417
189,13291
189,12772
189,9315
189,8154
189,11922
189,3150
189,10629
189,8528
189,6270
189,6369
189,15690
189,8828
189,547
189,15856
189,3595
189,8158
189,4607
189,1540
189,579
189,15710
189,11234
189,9485
189,1542
189,2901
189,4000
189,15641
189,2181
189,15608
189,6198
189,16366
189,5943
189,14068
189,3384
189,12892
189,3098
189,13272
189,10725
189,16104
189,10330
189,13003
189,8942
189,9926
189,15214
189,1457
189,5932
189,6995
189,1526
189,10707
189,5143
189,5115
189,11690
189,1891
189,2038
189,2313
189,7813
189,2289
189,1616
189,1484
189,5749
189,12014
189,3703
189,1993
189,2985
189,10907
189,16473
189,8070
189,3562
189,13230
189,4512
189,13592
189,12412
190,2645
190,1657
190,16529
190,7095
190,4059
190,2598
190,6773
190,5292
190,15975
190,14430
190,8785
190,16425
190,10467
190,12015
190,4976
190,12808
190,5704
190,5579
190,2390
190,14965
190,5017
190,7867
190,13930
190,4637
190,6827
190,14331
190,10604
190,630
190,5231
190,13688
190,3923
190,1537
190,1245
190,1929
190,11373
190,7385
190,3735
190,8574
190,1215
190,3165
190,15602
190,7630
190,10216
190,1013
190,1841
190,8723
190,15699
190,11497
190,8506
190,11722
190,48
190,1986
190,11155
190,8416
190,14696
190,6971
190,198
190,568
190,16659
190,9051
190,9024
190,3027
190,10751
190,13564
190,2239
190,8289
190,16050
190,14567
190,9679
190,2407
190,5004
190,12257
190,14680
190,14496
190,5037
190,1287
190,8858
190,1953
190,808
190,2373
190,14116
190,10096
190,15068
190,4932
190,5254
190,12405
190,12420
190,15452
190,11418
190,11202
190,5
190,6972
190,9709
190,840
190,13347
190,6765
190,4324
190,13921
190,13146
190,12489
190,9778
190,7703
190,4469
190,14443
190,2094
190,13726
190,15620
190,3051
190,15782
190,8002
190,8109
190,5392
190,8837
190,4339
190,11360
190,15377
190,7920
190,12667
190,1651
190,636
191,2554
191,1517
191,5731
191,13723
191,11864
191,6873
191,6703
191,3223
191,4159
191,909
191,12492
191,2774
191,6658
191,5065
191,11875
191,8906
191,3538
191,12621
191,4819
191,4874
191,8608
191,13420
191,16534
191,12485
191,15556
191,1263
191,4347
191,8795
191,6175
191,1924
191,12680
191,8103
191,5287
191,10144
191,14918
191,14389
191,5994
191,1677
191,783
191,14152
191,4458
191,3698
191,13680
191,98
191,845
191,6955
191,7694
191,16392
191,15352
191,848
191,8131
191,9343
191,6149
191,11479
191,8500
191,9041
191,6796
191,16587
191,12111
191,6170
192,5554
192,5946
192,14151
192,13815
192,6814
192,15695
192,4181
192,3491
192,234
192,11401
192,15340
192,12089
192,7119
192,13037
192,10056
192,3466
192,13779
192,10418
192,8859
192,12460
192,16166
192,53
192,12653
192,6806
192,15703
192,13629
192,10569
192,3446
192,3882
192,16525
192,13903
192,3408
192,3049
192,11323
192,5814
192,13858
192,6953
192,11498
192,15523
192,7197
192,10919
192,3122
192,14362
192,1351
192,73
192,2053
192,991
192,11861
192,1339
192,11457
192,634
192,9275
192,113
192,4349
192,2627
192,7784
192,2863
192,11723
192,12222
192,16512
192,7801
192,8356
192,8242
192,11213
192,1406
192,12833
192,7026
192,838
192,9201
192,16536
192,2180
192,7112
192,7218
192,7967
192,6362
192,1016
192,12032
192,7437
192,4816
192,136
192,12594
192,14478
192,5026
192,7919
192,8187
192,12633
192,12765
192,14817
192,13817
192,5185
192,8710
192,7922
192,1103
192,7297
192,2857
192,8541
192,12093
192,13643
192,12038
192,14476
192,242
192,374
192,3516
192,7421
192,16349
192,1462
192,11830
192,8403
192,689
192,6101
192,2412
192,692
192,8995
192,9796
192,5502
192,4956
192,12036
192,6739
192,13177
192,12303
192,4252
192,726
192,4738
192,14563
192,8147
192,15717
192,16316
192,6956
192,9425
192,10866
192,14780
192,3866
192,7402
192,3853
192,2450
192,3589
192,7010
193,7851
193,4665
193,12555
193,8689
193,7500
193,7956
193,777
193,11160
193,14958
193,3993
193,11832
193,683
193,13028
193,13006
193,11347
193,12041
193,14114
193,6108
193,7080
193,9357
193,10821
193,10646
193,5471
193,15005
193,9894
193,8943
193,6248
193,8719
193,10070
193,4642
193,16518
193,983
193,5968
193,11667
193,9180
193,5560
193,10830
193,4513
193,13986
193,7236
193,9301
193,166
193,13382
193,8436
193,7494
193,2200
193,7872
193,9649
193,7376
193,2344
193,1850
193,3641
193,2494
193,1143
193,7261
193,10095
193,5893
193,7483
193,5588
193,2246
193,12506
193,4142
193,9899
193,2957
193,11499
193,16508
193,3019
193,1071
193,3881
193,9996
193,15646
193,4237
193,10862
193,8783
193,703
193,11403
193,11256
193,14468
193,14825
193,10835
193,9231
193,8301
193,1513
193,9531
193,8936
193,11438
193,14303
193,4438
193,12549
193,1020
193,9849
193,12944
193,3573
193,15399
193,9241
193,14568
193,5768
193,14162
193,7229
193,159
193,5738
193,8800
193,16183
193,3658
193,14615
193,5247
194,4014
194,11281
194,6565
194,10027
194,200
194,10459
194,3335
194,2086
194,4508
194,3390
194,15787
194,1742
194,12238
194,7189
194,8367
194,635
194,1395
194,6822
194,9569
194,8553
194,9732
194,3298
194,10329
194,3079
194,13332
194,11003
194,7449
194,5196
194,13068
194,929
194,8994
194,9540
194,1336
194,11700
194,5189
194,1753
194,14943
194,7971
194,14280
194,5831
194,6144
194,2614
194,14517
194,322
194,7893
194,4612
194,2943
194,4864
194,13965
194,14674
194,14540
194,11814
194,463
194,16082
194,12276
194,1680
194,16223
194,8383
194,15174
194,517
194,12681
194,14737
194,14862
194,1664
194,9254
194,3517
194,3554
194,9592
194,11443
194,2993
194,4238
194,5699
194,4666
194,6949
194,7880
194,11797
194,9390
194,15958
194,4994
194,16444
194,7027
194,4805
194,6820
195,11413
195,10688
195,9156
195,12247
195,16286
195,7937
195,11760
195,15334
195,6999
195,15956
195,7713
195,13165
195,15965
195,13403
195,16711
195,10396
195,8728
195,8937
195,3659
195,7414
195,7977
195,261
195,6629
195,3996
195,12761
195,5293
195,7559
195,13508
195,448
195,11669
195,76
195,3701
195,14464
195,3696
195,5736
195,16721
195,6096
195,6686
195,6161
195,7606
195,16120
195,6398
195,13663
195,6590
195,9263
195,6271
195,16003
195,16580
195,13383
195,3704
195,8040
195,11725
195,8928
195,13237
195,6836
195,9532
195,664
195,5313
195,10120
195,14335
195,6854
195,5251
195,4842
195,15947
195,7089
195,14826
195,15168
195,24
195,3173
195,12470
196,1366
196,732
196,971
196,15622
196,1426
196,10208
196,8445
196,15412
196,2304
196,11163
196,6167
196,9690
196,12479
196,14252
196,13993
196,2245
196,13563
196,16697
196,2079
196,15960
196,14501
196,8035
196,13982
196,2529
196,15801
196,12524
196,646
196,15109
196,8681
196,13928
196,10921
196,9314
196,12001
196,4459
196,14774
196,3587
196,9833
196,11591
196,5753
196,11184
196,8967
196,11372
196,6016
196,13788
196,832
196,10284
196,16352
196,1832
196,1481
196,7352
196,11682
196,6831
196,3312
196,2156
196,9841
196,12398
196,16098
196,5530
196,1136
196,4649
196,13767
197,3081
197,1446
197,13631
197,11448
197,12142
197,8428
197,6033
197,16542
197,13418
197,10
197,6026
197,3937
197,14163
197,10832
197,15368
197,1704
197,3507
197,23
197,5093
197,6524
197,8108
197,11798
197,6721
197,5053
197,9590
197,12522
197,10102
197,4291
197,1949
197,8009
197,4455
197,12807
197,12560
197,3424
197,10267
197,9990
197,13625
197,2558
197,1056
197,10634
197,8121
197,5867
197,1944
197,10703
197,479
197,10729
197,16428
197,3229
197,14960
197,12461
197,5211
197,11317
197,8558
197,16112
197,14426
197,3449
197,13497
197,6540
198,9594
198,3807
198,1755
198,6097
198,7427
198,1880
198,12970
198,2706
198,9520
198,11460
198,16509
198,12952
198,6114
198,10495
198,16725
198,8247
198,3306
198,4659
198,5224
198,14957
198,13691
198,10946
198,6137
198,3245
198,11684
198,10793
198,2353
198,15270
198,5057
198,16329
198,3461
198,15331
198,12862
198,15557
198,1212
198,7663
198,2941
198,7170
198,10365
198,8277
198,1781
198,1242
198,492
199,13640
199,6420
199,8646
199,13442
199,1744
199,5757
199,3582
199,4515
199,1005
199,6762
199,6940
199,13761
199,16181
199,4335
199,12762
199,3450
199,1873
199,8841
199,13371
199,10297
199,1656
199,14483
199,7471
199,859
199,9302
199,12850
199,16341
199,4397
199,9749
199,10113
199,10238
199,1279
199,9458
199,3232
199,10756
200,9594
200,6467
200,2706
200,4195
200,9193
200,15034
200,6234
200,6859
200,7535
200,8297
200,11840
200,7922
200,7456
200,12295
201,1959
201,11530
201,7131
201,4729
201,4555
201,2567
201,14391
201,3043
201,5624
201,16559
201,5815
201,13088
201,10620
202,3580
202,8415
202,11273
202,16111
202,8258
202,8850
202,1368
202,11439
202,6918
202,10346
202,707
202,8255
202,7108
202,5585
202,13099
202,4123
202,15280
202,120
202,3120
202,16207
202,4257
202,1586
202,10517
202,9661
202,16709
202,10554
202,11289
202,12055
202,11979
202,11282
202,3014
202,7958
202,12190
202,6171
202,8625
202,9898
202,10090
202,13504
202,4676
202,14925
202,10453
202,14646
202,15755
202,3940
202,3898
202,13356
202,10778
202,11799
202,14536
202,10281
202,2882
202,6890
202,2902
202,10317
202,5646
202,9855
202,12010
202,3110
202,475
202,2025
202,14668
202,99
202,3700
202,16011
202,8361
202,560
202,14843
202,7524
202,9318
202,13644
202,2479
202,15706
202,7612
202,15362
202,781
202,3172
202,16477
202,251
202,14014
202,1905
202,10584
202,4797
202,10964
202,7438
203,8580
203,6083
203,2480
203,9652
203,12949
203,424
203,2727
203,7576
203,13512
203,3413
203,12297
203,8555
203,14132
203,10322
203,2663
203,6493
203,13468
203,1182
203,13902
203,10770
203,6804
203,500
203,14542
203,12275
203,1849
203,7065
203,15938
203,3283
203,6111
203,13650
203,6229
203,3347
203,13384
203,10526
203,2907
203,13207
203,7993
203,11225
204,581
204,9331
204,13674
204,10414
204,9115
204,12260
204,7137
204,4041
204,5894
204,16660
204,15094
204,263
204,16062
204,4673
204,15354
204,5824
204,4948
204,15043
204,8777
204,5844
204,5096
204,13637
204,15142
204,2818
204,15559
204,9019
204,7338
204,1682
204,9162
204,11383
204,8129
204,15384
204,14534
204,4526
204,387
204,2931
204,15198
204,2294
204,12955
204,13199
204,14044
204,15514
204,2776
204,13603
204,8401
204,12806
204,15520
204,8880
204,14055
204,583
204,14112
204,12305
205,11076
205,344
205,6891
205,4440
205,7002
205,6522
205,10858
205,10044
205,129
205,1087
205,5164
205,15412
205,14532
205,8281
205,3598
205,15414
205,6698
205,6517
205,2731
205,13080
205,16417
205,11628
205,4599
205,5151
205,14293
206,3671
206,1180
206,3855
206,12401
206,16123
206,5883
206,1416
206,13147
206,6304
206,10194
206,16510
206,3842
206,7419
206,11759
206,16110
206,4135
206,9656
206,14751
206,6793
206,16018
206,7601
206,9765
206,7669
207,16245
207,9711
207,5908
207,16300
207,4672
207,2648
207,11297
207,6351
207,5256
207,1316
207,16326
207,15179
207,11025
207,10130
207,14999
207,3522
207,7460
207,13453
207,13116
207,10979
207,7495
207,7028
207,14166
207,16267
207,2388
207,5953
207,11117
207,4254
207,13586
207,8232
207,2136
208,14714
208,9396
208,9249
208,11322
208,14021
208,6439
208,4940
208,8335
208,3238
208,1260
208,10910
208,5957
208,10183
208,6441
208,16641
208,5874
208,9109
208,913
208,363
208,748
208,14230
208,2320
208,12376
208,2159
208,14129
208,12822
208,6874
208,6214
208,8740
208,651
208,9713
208,13630
208,16153
208,13465
208,1399
208,1935
208,9454
208,5481
208,3470
208,14611
208,8341
208,12223
208,15753
208,2433
208,8046
208,13884
208,2741
208,5834
208,14614
208,2517
208,1994
208,14633
208,3545
208,10441
208,2952
208,1250
208,12998
208,10449
208,2965
208,2628
208,2429
208,6052
208,874
208,3090
208,2311
208,5452
208,5374
208,4501
208,4962
208,2467
208,12735
208,12246
208,11775
208,3300
208,13226
208,6901
208,15675
208,15215
208,7536
208,1718
208,10129
208,13390
208,16224
208,10285
208,483
208,16176
208,1739
208,12266
208,10943
208,16319
208,10188
208,15401
208,70
208,713
208,8870
208,15841
208,3971
208,4163
208,16639
208,8901
208,12124
208,3620
208,12486
208,5219
208,7032
208,2263
208,4793
208,6790
208,13514
208,13699
208,10999
208,14920
208,15319
208,1631
208,7690
208,14676
208,182
208,533
208,10965
208,13548
208,3661
208,9460
208,6981
208,8526
208,10272
208,9338
208,2014
208,8007
208,14922
208,2549
208,8020
208,12194
208,8556
208,5830
208,16329
208,4010
208,585
208,12196
208,8272
208,6602
208,1247
208,4126
208,14671
208,6553
208,15519
208,9427
208,16595
208,15635
208,2417
208,8820
208,6621
208,7215
208,8975
208,6957
208,10214
208,4264
208,1096
208,8723
208,3072
208,10340
208,8520
208,6399
208,13526
208,6374
208,5740
208,2383
208,3948
208,14589
208,3402
208,12338
208,5461
208,11080
208,691
208,15267
208,1597
208,2896
208,13379
208,4091
208,4353
208,11500
208,9195
208,11130
208,12036
208,7696
208,4712
208,16719
208,15258
208,10621
208,13687
208,7260
208,8780
208,9118
208,10980
208,6158
208,9501
208,1333
208,8957
208,9355
208,14767
208,1588
208,15508
208,1157
208,7331
208,7427
208,14563
208,12138
208,11706
208,2340
208,10287
208,8792
208,5850
208,3536
208,9368
208,4326
208,12097
208,7680
209,4888
209,10093
209,3918
209,15999
209,1488
209,2334
209,6363
209,1797
209,8476
209,839
209,14622
209,11761
209,10239
209,8861
209,6803
209,7903
209,10743
209,10159
209,10384
209,1819
209,9700
209,15983
209,11612
209,8316
209,7822
209,2169
209,730
209,14059
209,14433
209,8329
209,10984
209,13985
209,8339
209,6189
209,7947
209,5596
209,1112
209,7662
209,11007
209,15562
209,14165
209,16607
209,8162
209,4989
209,15203
209,11198
209,15249
209,15932
209,7907
209,6078
209,16552
209,4674
209,13270
209,11574
209,10744
209,14995
209,1701
209,8275
209,11315
209,14249
209,16456
209,4668
209,3800
209,11113
209,13824
209,3710
209,7254
209,12945
209,12863
209,3318
209,16517
209,11889
209,12339
209,6509
209,7560
209,2347
209,888
209,14719
209,5983
209,13432
209,13154
209,3274
209,412
209,14962
209,15021
209,4198
209,6707
209,4307
209,7262
209,4255
209,7812
209,5857
209,5410
209,7417
209,4742
209,5724
209,14905
209,6740
209,379
209,37
209,1216
209,10177
209,12757
209,10931
209,3004
209,11680
209,5322
209,8396
209,13648
209,9238
209,12125
209,13428
209,5118
209,11596
209,8518
209,16156
209,15735
209,8845
209,255
209,15798
209,2705
209,10660
209,7432
209,3250
209,8253
209,11788
209,2532
209,8350
209,2397
209,16513
209,10035
209,13141
209,1492
209,11665
209,15655
209,3163
209,3287
209,13174
209,3708
209,10141
209,11964
209,652
209,16198
209,4421
209,7771
209,14289
209,14379
209,4681
209,14316
209,10083
209,8366
209,6516
209,12826
209,14900
209,14860
209,12579
209,4533
209,7139
209,12368
209,10051
209,9461
209,7014
209,9339
209,8106
209,14558
209,12759
209,2972
209,6925
209,1573
209,10153
209,13536
209,1683
209,663
209,11047
209,15807
209,2855
209,14131
209,15433
209,1152
209,15603
209,7490
209,8068
209,4854
209,7847
209,14510
209,2890
209,8929
209,2692
209,6567
209,4870
209,5399
209,2878
209,9878
209,88
209,3011
209,1756
209,11324
209,12351
209,11339
209,15255
209,1088
209,11954
209,11992
210,979
210,8454
210,8010
210,16598
210,13072
210,11733
210,14207
210,14239
210,9245
210,11409
210,4675
210,2964
210,13850
210,4883
210,13471
210,3467
210,4836
210,14248
210,3475
210,15919
210,3546
210,6102
210,9932
210,16225
210,5629
210,842
210,13675
210,13796
210,16023
210,13527
211,8669
211,1366
211,7163
211,15622
211,13195
211,1849
211,16656
211,15294
211,1275
211,1170
211,15259
211,14518
211,9911
211,5944
211,3094
211,9760
211,10566
211,3830
211,11877
211,7742
211,12049
211,3811
211,3361
211,13859
211,537
211,12463
211,4456
211,14601
211,3472
211,12441
211,5836
211,16550
211,3227
211,13008
211,8161
211,11344
211,7132
211,4451
211,12365
211,2642
211,14254
211,12536
211,8806
211,2641
211,10601
211,12235
211,8234
212,7897
212,14574
212,13941
212,13887
212,10798
212,5162
212,2579
212,14321
212,9189
212,10361
212,2800
212,5748
212,3328
212,7646
212,8254
212,13999
212,1063
212,8606
212,10971
212,15850
212,837
212,3712
212,11743
212,10271
212,13987
212,11402
212,10542
212,7649
212,13771
212,9056
212,2903
212,1770
212,5549
212,7486
212,11402
212,7029
212,9062
212,15388
212,7011
212,11035
212,7980
212,8404
212,4266
212,14720
212,13079
212,15044
212,4077
212,13873
212,2446
212,3405
212,11459
212,7735
212,1954
212,11096
212,5920
212,2701
213,16300
213,5092
213,14535
213,11025
213,9711
213,9013
213,13116
213,7085
213,13453
213,7203
213,10854
213,10130
213,4254
213,12898
213,4532
213,5129
213,7234
213,14164
213,7430
213,7028
213,4520
213,12964
213,10859
213,13647
213,14665
213,12050
213,16221
213,2388
213,11617
213,4395
213,10048
213,5242
213,10537
213,11551
213,11352
213,11117
213,15058
213,10939
213,14086
213,14106
213,3553
213,5520
213,9374
213,8371
213,1743
213,4809
214,6924
214,13837
214,10434
214,8510
214,4185
214,2556
214,7631
214,8337
214,11502
214,6337
214,7084
214,7717
214,1719
214,6372
214,2551
214,13632
214,3356
214,1927
214,10504
214,632
214,6727
214,8791
214,5413
214,6495
214,3379
214,5489
214,3428
214,2363
214,648
215,15638
215,10556
215,945
215,16117
215,13208
215,6523
215,15621
215,4754
215,6699
215,12684
215,9078
215,6817
215,16574
215,11742
215,8698
215,11278
215,9769
215,391
215,15323
215,3033
215,3059
215,8752
215,15991
215,1856
215,561
215,9411
215,6438
215,10745
215,1453
215,12801
215,11544
215,6797
215,4189
215,12277
215,6341
215,3284
215,1147
215,2231
215,5737
215,5902
215,6402
215,132
215,1495
215,15877
215,16647
215,1401
215,8793
215,10658
215,13474
215,2259
215,13957
215,16212
215,4867
215,10792
215,9595
215,11258
215,8435
215,7307
215,15441
215,4891
215,12867
